Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 22:00:00,1.879,8.0,33.0,15.0,2.0,3.0,completo
este,2026-05-01 22:00:00,,6.0,29.0,10.0,2.0,3.0,incompleto
noreste,2026-05-01 22:00:00,1.815,4.0,40.0,18.0,,5.0,incompleto
noreste2,2026-05-01 22:00:00,0.646,4.0,35.0,15.0,4.0,3.0,completo
noroeste,2026-05-01 22:00:00,1.91,8.0,30.0,18.0,,4.0,incompleto
noroeste2,2026-05-01 22:00:00,1.153,4.0,32.0,18.0,,,incompleto
noroeste3,2026-05-01 22:00:00,2.809,13.0,25.0,17.0,,4.0,incompleto
norte,2026-05-01 22:00:00,1.096,2.0,38.0,15.0,,5.0,incompleto
norte2,2026-05-01 22:00:00,1.804,10.0,30.0,16.0,3.0,3.0,completo
sur,2026-05-01 22:00:00,0.883,7.0,35.0,12.0,2.0,2.0,completo
sureste,2026-05-01 22:00:00,1.435,6.0,36.0,15.0,,4.0,incompleto
sureste2,2026-05-01 22:00:00,,,35.0,16.0,2.0,,incompleto
sureste3,2026-05-01 22:00:00,2.415,5.0,35.0,15.0,3.0,5.0,completo
suroeste,2026-05-01 22:00:00,1.183,,18.0,11.0,6.0,3.0,incompleto
suroeste2,2026-05-01 22:00:00,1.68,6.0,33.0,7.0,,3.0,incompleto
