Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 10:00:00,2.185,23.0,36.0,39.0,9.0,3.0,completo
este,2026-05-14 10:00:00,0.52,8.0,31.0,20.0,6.0,3.0,completo
noreste,2026-05-14 10:00:00,1.976,14.0,35.0,28.0,10.0,5.0,completo
noreste2,2026-05-14 10:00:00,0.61,11.0,31.0,25.0,9.0,3.0,completo
noroeste,2026-05-14 10:00:00,1.882,19.0,25.0,28.0,8.0,7.0,completo
noroeste2,2026-05-14 10:00:00,1.228,13.0,40.0,40.0,6.0,5.0,completo
noroeste3,2026-05-14 10:00:00,3.05,31.0,23.0,39.0,13.0,9.0,completo
norte,2026-05-14 10:00:00,1.264,6.0,36.0,27.0,10.0,7.0,completo
norte2,2026-05-14 10:00:00,1.411,22.0,31.0,38.0,7.0,6.0,completo
sur,2026-05-14 10:00:00,1.006,31.0,36.0,25.0,11.0,6.0,completo
sureste,2026-05-14 10:00:00,1.478,24.0,33.0,27.0,9.0,6.0,completo
sureste2,2026-05-14 10:00:00,2.081,7.0,41.0,25.0,8.0,20.0,completo
sureste3,2026-05-14 10:00:00,2.174,9.0,44.0,26.0,9.0,35.0,completo
suroeste,2026-05-14 10:00:00,1.262,28.0,26.0,30.0,10.0,6.0,completo
suroeste2,2026-05-14 10:00:00,2.02,23.0,40.0,23.0,10.0,5.0,completo
