Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-09 06:00:00,,21.0,7.0,21.0,5.0,3.0,incompleto
este,2025-12-09 06:00:00,,11.0,7.0,19.0,9.0,6.0,incompleto
noreste,2025-12-09 06:00:00,1.601,25.0,7.0,26.0,13.0,5.0,completo
noreste2,2025-12-09 06:00:00,0.539,16.0,5.0,21.0,,3.0,incompleto
noroeste,2025-12-09 06:00:00,1.009,,,34.0,,1.0,incompleto
noroeste2,2025-12-09 06:00:00,1.797,23.0,3.0,44.0,8.0,5.0,completo
noroeste3,2025-12-09 06:00:00,2.249,25.0,5.0,61.0,,3.0,incompleto
norte,2025-12-09 06:00:00,0.75,28.0,3.0,43.0,11.0,7.0,completo
norte2,2025-12-09 06:00:00,0.141,37.0,2.0,47.0,7.0,6.0,completo
sur,2025-12-09 06:00:00,0.784,21.0,8.0,10.0,3.0,2.0,completo
sureste,2025-12-09 06:00:00,1.782,22.0,3.0,15.0,5.0,4.0,completo
sureste2,2025-12-09 06:00:00,1.562,,12.0,,7.0,,incompleto
sureste3,2025-12-09 06:00:00,,21.0,5.0,25.0,5.0,4.0,incompleto
suroeste,2025-12-09 06:00:00,0.924,29.0,4.0,31.0,11.0,3.0,completo
suroeste2,2025-12-09 06:00:00,0.291,15.0,18.0,19.0,11.0,4.0,completo
