Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 15:00:00,1.214,8.0,57.0,24.0,4.0,4.0,completo
este,2026-03-17 15:00:00,0.506,2.0,49.0,24.0,3.0,4.0,completo
noreste,2026-03-17 15:00:00,1.864,6.0,52.0,29.0,7.0,5.0,completo
noreste2,2026-03-17 15:00:00,0.672,12.0,46.0,31.0,6.0,6.0,completo
noroeste,2026-03-17 15:00:00,,,,31.0,,,incompleto
noroeste2,2026-03-17 15:00:00,2.005,9.0,61.0,32.0,6.0,5.0,completo
noroeste3,2026-03-17 15:00:00,1.361,11.0,62.0,36.0,6.0,4.0,completo
norte,2026-03-17 15:00:00,1.124,5.0,59.0,28.0,2.0,3.0,completo
norte2,2026-03-17 15:00:00,1.185,17.0,47.0,34.0,6.0,4.0,completo
sur,2026-03-17 15:00:00,1.085,8.0,58.0,19.0,9.0,3.0,completo
sureste,2026-03-17 15:00:00,1.082,5.0,55.0,35.0,7.0,4.0,completo
sureste2,2026-03-17 15:00:00,1.659,6.0,51.0,28.0,3.0,3.0,completo
sureste3,2026-03-17 15:00:00,2.24,3.0,51.0,23.0,3.0,5.0,completo
suroeste,2026-03-17 15:00:00,1.172,15.0,41.0,21.0,5.0,4.0,completo
suroeste2,2026-03-17 15:00:00,0.99,14.0,55.0,22.0,4.0,4.0,completo
