Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 14:00:00,0.814,13.0,65.0,51.0,,4.0,incompleto
este,2025-11-21 14:00:00,,4.0,54.0,40.0,18.0,6.0,incompleto
noreste,2025-11-21 14:00:00,1.855,10.0,52.0,71.0,22.0,5.0,completo
noreste2,2025-11-21 14:00:00,0.349,16.0,48.0,50.0,,3.0,incompleto
noroeste,2025-11-21 14:00:00,9.197,19.0,59.0,37.0,,1.0,incompleto
noroeste2,2025-11-21 14:00:00,1.219,9.0,59.0,43.0,22.0,4.0,completo
noroeste3,2025-11-21 14:00:00,2.335,8.0,62.0,67.0,,3.0,incompleto
norte,2025-11-21 14:00:00,1.008,4.0,56.0,51.0,15.0,4.0,completo
norte2,2025-11-21 14:00:00,1.075,23.0,39.0,53.0,18.0,4.0,completo
sur,2025-11-21 14:00:00,1.117,14.0,80.0,57.0,20.0,3.0,completo
sureste,2025-11-21 14:00:00,2.147,12.0,78.0,100.0,17.0,4.0,completo
sureste2,2025-11-21 14:00:00,1.505,10.0,61.0,52.0,23.0,5.0,completo
sureste3,2025-11-21 14:00:00,1.05,6.0,66.0,37.0,25.0,6.0,completo
suroeste,2025-11-21 14:00:00,1.511,20.0,72.0,57.0,22.0,5.0,completo
suroeste2,2025-11-21 14:00:00,0.41,17.0,72.0,82.0,23.0,4.0,completo
