Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 16:00:00,1.096,8.0,59.0,43.0,15.0,5.0,completo
noreste,2026-02-28 16:00:00,2.461,6.0,45.0,46.0,28.0,6.0,completo
noreste2,2026-02-28 16:00:00,3.034,16.0,39.0,46.0,17.0,4.0,completo
noroeste,2026-02-28 16:00:00,1.58,9.0,67.0,35.0,,2.0,incompleto
noroeste2,2026-02-28 16:00:00,2.006,10.0,89.0,59.0,6.0,5.0,completo
noroeste3,2026-02-28 16:00:00,2.036,12.0,82.0,63.0,7.0,6.0,completo
norte,2026-02-28 16:00:00,0.716,6.0,61.0,49.0,15.0,3.0,completo
norte2,2026-02-28 16:00:00,1.069,12.0,50.0,38.0,21.0,4.0,completo
sur,2026-02-28 16:00:00,0.885,10.0,54.0,37.0,17.0,3.0,completo
sureste,2026-02-28 16:00:00,1.892,7.0,45.0,63.0,12.0,4.0,completo
sureste2,2026-02-28 16:00:00,1.29,10.0,40.0,46.0,18.0,3.0,completo
sureste3,2026-02-28 16:00:00,1.525,4.0,41.0,36.0,24.0,5.0,completo
suroeste,2026-02-28 16:00:00,1.531,14.0,50.0,40.0,19.0,4.0,completo
suroeste2,2026-02-28 16:00:00,1.123,12.0,68.0,39.0,15.0,4.0,completo
