Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 10:00:00,1.175,7.0,48.0,23.0,3.0,4.0,completo
este,2026-03-17 10:00:00,0.537,4.0,42.0,29.0,4.0,3.0,completo
noreste,2026-03-17 10:00:00,1.835,8.0,39.0,31.0,7.0,5.0,completo
noreste2,2026-03-17 10:00:00,0.681,17.0,32.0,29.0,10.0,6.0,completo
noroeste,2026-03-17 10:00:00,,,,17.0,,,incompleto
noroeste2,2026-03-17 10:00:00,1.933,11.0,37.0,26.0,7.0,5.0,completo
noroeste3,2026-03-17 10:00:00,1.27,14.0,41.0,36.0,,6.0,incompleto
norte,2026-03-17 10:00:00,1.075,8.0,40.0,27.0,,6.0,incompleto
norte2,2026-03-17 10:00:00,1.159,15.0,38.0,31.0,7.0,8.0,completo
sur,2026-03-17 10:00:00,1.084,10.0,47.0,20.0,5.0,3.0,completo
sureste,2026-03-17 10:00:00,1.004,5.0,45.0,26.0,,4.0,incompleto
sureste2,2026-03-17 10:00:00,1.636,15.0,36.0,32.0,7.0,9.0,completo
sureste3,2026-03-17 10:00:00,2.249,5.0,44.0,25.0,5.0,12.0,completo
suroeste,2026-03-17 10:00:00,1.066,15.0,34.0,19.0,5.0,4.0,completo
suroeste2,2026-03-17 10:00:00,0.906,15.0,41.0,16.0,4.0,4.0,completo
