Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 17:00:00,1.719,3.0,51.0,16.0,3.0,3.0,completo
este,2026-05-03 17:00:00,0.763,5.0,45.0,15.0,5.0,6.0,completo
noreste,2026-05-03 17:00:00,1.754,6.0,52.0,16.0,3.0,,incompleto
noreste2,2026-05-03 17:00:00,0.634,5.0,53.0,18.0,5.0,3.0,completo
noroeste,2026-05-03 17:00:00,1.876,7.0,49.0,18.0,,5.0,incompleto
noroeste2,2026-05-03 17:00:00,1.111,5.0,57.0,19.0,2.0,5.0,completo
noroeste3,2026-05-03 17:00:00,2.825,12.0,41.0,18.0,3.0,5.0,completo
norte,2026-05-03 17:00:00,1.056,1.0,55.0,20.0,3.0,5.0,completo
norte2,2026-05-03 17:00:00,1.752,8.0,46.0,24.0,4.0,4.0,completo
sur,2026-05-03 17:00:00,0.947,9.0,45.0,11.0,3.0,3.0,completo
sureste,2026-05-03 17:00:00,1.396,5.0,46.0,17.0,8.0,3.0,completo
sureste2,2026-05-03 17:00:00,,,50.0,17.0,5.0,,incompleto
sureste3,2026-05-03 17:00:00,2.544,3.0,51.0,17.0,4.0,4.0,completo
suroeste,2026-05-03 17:00:00,1.072,,32.0,6.0,3.0,5.0,incompleto
suroeste2,2026-05-03 17:00:00,1.489,4.0,52.0,5.0,2.0,3.0,completo
