Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 17:00:00,1.085,,49.0,35.0,12.0,4.0,incompleto
este,2026-07-21 17:00:00,0.661,11.0,39.0,34.0,12.0,9.0,completo
noreste,2026-07-21 17:00:00,0.691,3.0,48.0,34.0,12.0,7.0,completo
noreste2,2026-07-21 17:00:00,0.53,18.0,29.0,30.0,11.0,5.0,completo
noroeste,2026-07-21 17:00:00,0.33,5.0,56.0,36.0,17.0,10.0,completo
noroeste2,2026-07-21 17:00:00,0.457,5.0,66.0,40.0,8.0,5.0,completo
noroeste3,2026-07-21 17:00:00,1.055,10.0,42.0,44.0,15.0,6.0,completo
norte,2026-07-21 17:00:00,0.591,3.0,49.0,29.0,11.0,5.0,completo
norte2,2026-07-21 17:00:00,0.834,10.0,48.0,38.0,18.0,11.0,completo
sur,2026-07-21 17:00:00,0.624,6.0,48.0,32.0,12.0,3.0,completo
sureste,2026-07-21 17:00:00,0.702,4.0,45.0,37.0,10.0,6.0,completo
sureste2,2026-07-21 17:00:00,0.721,15.0,36.0,33.0,15.0,15.0,completo
sureste3,2026-07-21 17:00:00,0.445,3.0,37.0,30.0,15.0,8.0,completo
suroeste,2026-07-21 17:00:00,0.886,12.0,40.0,31.0,14.0,6.0,completo
suroeste2,2026-07-21 17:00:00,1.174,4.0,59.0,37.0,20.0,9.0,completo
