Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 23:00:00,,,22.0,27.0,8.0,2.0,incompleto
este,2026-07-30 23:00:00,0.813,9.0,14.0,39.0,8.0,12.0,completo
noreste,2026-07-30 23:00:00,0.814,10.0,17.0,35.0,9.0,8.0,completo
noreste2,2026-07-30 23:00:00,0.729,9.0,9.0,50.0,5.0,10.0,completo
noroeste,2026-07-30 23:00:00,0.277,5.0,18.0,32.0,13.0,6.0,completo
noroeste2,2026-07-30 23:00:00,0.505,6.0,16.0,36.0,6.0,5.0,completo
noroeste3,2026-07-30 23:00:00,0.469,4.0,19.0,31.0,11.0,6.0,completo
norte,2026-07-30 23:00:00,0.638,4.0,17.0,27.0,9.0,4.0,completo
norte2,2026-07-30 23:00:00,0.949,12.0,13.0,42.0,11.0,5.0,completo
sur,2026-07-30 23:00:00,0.571,5.0,27.0,25.0,9.0,3.0,completo
sureste,2026-07-30 23:00:00,0.649,3.0,19.0,29.0,6.0,4.0,completo
sureste2,2026-07-30 23:00:00,0.998,6.0,16.0,32.0,8.0,9.0,completo
sureste3,2026-07-30 23:00:00,0.515,3.0,19.0,27.0,9.0,7.0,completo
suroeste,2026-07-30 23:00:00,0.672,11.0,13.0,17.0,10.0,3.0,completo
suroeste2,2026-07-30 23:00:00,0.69,5.0,22.0,24.0,15.0,4.0,completo
