Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 09:00:00,,24.0,7.0,41.0,,4.0,incompleto
este,2025-12-10 09:00:00,,23.0,15.0,52.0,17.0,8.0,incompleto
noreste,2025-12-10 09:00:00,2.911,36.0,6.0,89.0,45.0,6.0,completo
noreste2,2025-12-10 09:00:00,0.689,33.0,5.0,78.0,,4.0,incompleto
noroeste,2025-12-10 09:00:00,1.11,,13.0,27.0,,2.0,incompleto
noroeste2,2025-12-10 09:00:00,1.737,18.0,20.0,41.0,9.0,5.0,completo
noroeste3,2025-12-10 09:00:00,2.541,27.0,16.0,44.0,,4.0,incompleto
norte,2025-12-10 09:00:00,1.666,34.0,5.0,57.0,20.0,8.0,completo
norte2,2025-12-10 09:00:00,0.914,37.0,4.0,67.0,20.0,5.0,completo
sur,2025-12-10 09:00:00,,,2.0,49.0,9.0,,incompleto
sureste,2025-12-10 09:00:00,2.024,29.0,4.0,39.0,10.0,5.0,completo
sureste2,2025-12-10 09:00:00,2.781,30.0,3.0,170.0,51.0,6.0,completo
sureste3,2025-12-10 09:00:00,,39.0,5.0,97.0,26.0,6.0,incompleto
suroeste,2025-12-10 09:00:00,1.575,56.0,5.0,88.0,25.0,5.0,completo
suroeste2,2025-12-10 09:00:00,0.261,23.0,19.0,52.0,16.0,7.0,completo
