Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 17:00:00,,8.0,41.0,13.0,2.0,3.0,incompleto
este,2025-12-07 17:00:00,,10.0,11.0,13.0,4.0,5.0,incompleto
noreste,2025-12-07 17:00:00,1.636,8.0,39.0,17.0,8.0,6.0,completo
noreste2,2025-12-07 17:00:00,0.272,13.0,40.0,11.0,,3.0,incompleto
noroeste,2025-12-07 17:00:00,0.855,,40.0,11.0,,,incompleto
noroeste2,2025-12-07 17:00:00,1.476,10.0,35.0,19.0,2.0,5.0,completo
noroeste3,2025-12-07 17:00:00,2.224,9.0,38.0,18.0,,3.0,incompleto
norte,2025-12-07 17:00:00,0.724,5.0,42.0,15.0,4.0,6.0,completo
norte2,2025-12-07 17:00:00,0.092,16.0,29.0,14.0,3.0,4.0,completo
sur,2025-12-07 17:00:00,0.733,10.0,41.0,10.0,7.0,3.0,completo
sureste,2025-12-07 17:00:00,1.701,8.0,39.0,12.0,3.0,3.0,completo
sureste2,2025-12-07 17:00:00,1.455,3.0,39.0,16.0,5.0,2.0,completo
sureste3,2025-12-07 17:00:00,,4.0,40.0,18.0,11.0,4.0,incompleto
suroeste,2025-12-07 17:00:00,0.655,7.0,39.0,8.0,4.0,3.0,completo
suroeste2,2025-12-07 17:00:00,0.514,8.0,42.0,26.0,8.0,4.0,completo
