Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 13:00:00,,27.0,33.0,31.0,6.0,9.0,incompleto
este,2025-12-08 13:00:00,,11.0,7.0,21.0,6.0,6.0,incompleto
noreste,2025-12-08 13:00:00,1.574,10.0,44.0,23.0,8.0,8.0,completo
noreste2,2025-12-08 13:00:00,0.41,19.0,40.0,18.0,,5.0,incompleto
noroeste,2025-12-08 13:00:00,1.061,,42.0,19.0,,1.0,incompleto
noroeste2,2025-12-08 13:00:00,1.77,10.0,43.0,32.0,5.0,5.0,completo
noroeste3,2025-12-08 13:00:00,2.624,12.0,41.0,32.0,,3.0,incompleto
norte,2025-12-08 13:00:00,0.691,9.0,42.0,26.0,6.0,7.0,completo
norte2,2025-12-08 13:00:00,0.284,16.0,37.0,35.0,6.0,6.0,completo
sur,2025-12-08 13:00:00,0.894,16.0,44.0,19.0,7.0,3.0,completo
sureste,2025-12-08 13:00:00,1.74,12.0,43.0,27.0,5.0,5.0,completo
sureste2,2025-12-08 13:00:00,1.515,6.0,43.0,25.0,8.0,6.0,completo
sureste3,2025-12-08 13:00:00,,12.0,57.0,32.0,12.0,40.0,incompleto
suroeste,2025-12-08 13:00:00,0.896,19.0,37.0,27.0,12.0,8.0,completo
suroeste2,2025-12-08 13:00:00,0.335,17.0,40.0,63.0,16.0,4.0,completo
