Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 12:00:00,1.554,37.0,26.0,,22.0,11.0,incompleto
este,2026-01-28 12:00:00,0.278,15.0,42.0,61.0,13.0,6.0,completo
noreste,2026-01-28 12:00:00,3.06,14.0,36.0,66.0,33.0,8.0,completo
noreste2,2026-01-28 12:00:00,,,37.0,,14.0,8.0,incompleto
noroeste,2026-01-28 12:00:00,1.326,49.0,20.0,39.0,28.0,5.0,completo
noroeste2,2026-01-28 12:00:00,1.947,20.0,34.0,42.0,14.0,5.0,completo
noroeste3,2026-01-28 12:00:00,0.324,37.0,31.0,55.0,16.0,5.0,completo
norte,2026-01-28 12:00:00,1.612,12.0,38.0,,18.0,2.0,incompleto
norte2,2026-01-28 12:00:00,1.329,25.0,29.0,58.0,18.0,5.0,completo
sur,2026-01-28 12:00:00,1.36,38.0,37.0,41.0,16.0,5.0,completo
sureste,2026-01-28 12:00:00,1.614,32.0,33.0,48.0,15.0,4.0,completo
sureste2,2026-01-28 12:00:00,3.934,8.0,24.0,100.0,47.0,6.0,completo
sureste3,2026-01-28 12:00:00,0.791,18.0,39.0,79.0,33.0,12.0,completo
suroeste,2026-01-28 12:00:00,2.031,50.0,23.0,75.0,24.0,7.0,completo
suroeste2,2026-01-28 12:00:00,1.204,40.0,27.0,58.0,19.0,9.0,completo
