Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 22:00:00,0.328,,24.0,24.0,11.0,2.0,incompleto
este,2026-07-28 22:00:00,0.798,15.0,20.0,27.0,9.0,7.0,completo
noreste,2026-07-28 22:00:00,0.807,8.0,20.0,31.0,11.0,6.0,completo
noreste2,2026-07-28 22:00:00,0.815,10.0,10.0,58.0,10.0,10.0,completo
noroeste,2026-07-28 22:00:00,0.285,7.0,15.0,33.0,14.0,10.0,completo
noroeste2,2026-07-28 22:00:00,0.516,11.0,19.0,27.0,7.0,5.0,completo
noroeste3,2026-07-28 22:00:00,1.11,13.0,16.0,33.0,14.0,6.0,completo
norte,2026-07-28 22:00:00,0.63,3.0,19.0,28.0,,5.0,incompleto
norte2,2026-07-28 22:00:00,0.922,15.0,12.0,41.0,15.0,10.0,completo
sur,2026-07-28 22:00:00,0.586,6.0,34.0,21.0,11.0,3.0,completo
sureste,2026-07-28 22:00:00,0.615,3.0,20.0,25.0,9.0,4.0,completo
sureste2,2026-07-28 22:00:00,0.781,7.0,16.0,35.0,12.0,7.0,completo
sureste3,2026-07-28 22:00:00,0.496,4.0,19.0,30.0,14.0,18.0,completo
suroeste,2026-07-28 22:00:00,0.737,15.0,18.0,16.0,10.0,4.0,completo
suroeste2,2026-07-28 22:00:00,1.304,5.0,32.0,20.0,15.0,4.0,completo
