Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 13:00:00,1.291,8.0,49.0,33.0,18.0,6.0,completo
este,2026-02-15 13:00:00,0.325,2.0,52.0,19.0,2.0,3.0,completo
noreste,2026-02-15 13:00:00,2.45,4.0,49.0,21.0,,5.0,incompleto
noreste2,2026-02-15 13:00:00,1.442,10.0,51.0,17.0,5.0,3.0,completo
noroeste,2026-02-15 13:00:00,1.307,6.0,54.0,12.0,,1.0,incompleto
noroeste2,2026-02-15 13:00:00,1.91,5.0,50.0,28.0,16.0,5.0,completo
noroeste3,2026-02-15 13:00:00,1.307,7.0,55.0,27.0,,4.0,incompleto
norte,2026-02-15 13:00:00,1.025,3.0,51.0,24.0,3.0,2.0,completo
norte2,2026-02-15 13:00:00,0.855,7.0,48.0,18.0,4.0,4.0,completo
sur,2026-02-15 13:00:00,0.856,5.0,56.0,17.0,2.0,3.0,completo
sureste,2026-02-15 13:00:00,1.68,5.0,51.0,19.0,3.0,4.0,completo
sureste2,2026-02-15 13:00:00,1.24,10.0,45.0,30.0,3.0,3.0,completo
sureste3,2026-02-15 13:00:00,1.347,2.0,49.0,24.0,8.0,4.0,completo
suroeste,2026-02-15 13:00:00,1.188,12.0,44.0,19.0,3.0,4.0,completo
suroeste2,2026-02-15 13:00:00,0.449,8.0,54.0,15.0,,5.0,incompleto
