Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 14:00:00,0.641,18.0,52.0,22.0,4.0,4.0,completo
este,2025-12-19 14:00:00,,6.0,62.0,25.0,4.0,12.0,incompleto
noreste,2025-12-19 14:00:00,1.866,10.0,52.0,30.0,8.0,6.0,completo
noreste2,2025-12-19 14:00:00,1.156,32.0,52.0,50.0,10.0,27.0,completo
noroeste,2025-12-19 14:00:00,1.01,16.0,56.0,19.0,,4.0,incompleto
noroeste2,2025-12-19 14:00:00,1.944,17.0,54.0,37.0,5.0,5.0,completo
noroeste3,2025-12-19 14:00:00,2.865,18.0,54.0,40.0,,4.0,incompleto
norte,2025-12-19 14:00:00,0.967,9.0,56.0,35.0,5.0,8.0,completo
norte2,2025-12-19 14:00:00,0.436,24.0,43.0,22.0,4.0,4.0,completo
sur,2025-12-19 14:00:00,0.886,12.0,57.0,23.0,5.0,2.0,completo
sureste,2025-12-19 14:00:00,1.814,9.0,53.0,32.0,8.0,4.0,completo
sureste2,2025-12-19 14:00:00,2.086,7.0,49.0,27.0,7.0,4.0,completo
sureste3,2025-12-19 14:00:00,,5.0,54.0,29.0,,13.0,incompleto
suroeste,2025-12-19 14:00:00,1.089,,51.0,24.0,9.0,4.0,incompleto
suroeste2,2025-12-19 14:00:00,0.782,21.0,47.0,30.0,3.0,5.0,completo
