Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 16:00:00,2.161,7.0,49.0,34.0,16.0,3.0,completo
este,2026-05-19 16:00:00,0.529,6.0,31.0,36.0,19.0,5.0,completo
noreste,2026-05-19 16:00:00,2.099,6.0,44.0,34.0,22.0,,incompleto
noreste2,2026-05-19 16:00:00,0.546,14.0,30.0,48.0,22.0,3.0,completo
noroeste,2026-05-19 16:00:00,2.046,10.0,37.0,38.0,20.0,5.0,completo
noroeste2,2026-05-19 16:00:00,1.251,6.0,49.0,40.0,15.0,5.0,completo
noroeste3,2026-05-19 16:00:00,3.43,15.0,34.0,37.0,19.0,4.0,completo
norte,2026-05-19 16:00:00,1.305,3.0,49.0,31.0,21.0,6.0,completo
norte2,2026-05-19 16:00:00,1.38,15.0,40.0,44.0,25.0,6.0,completo
sur,2026-05-19 16:00:00,1.088,12.0,40.0,34.0,22.0,3.0,completo
sureste,2026-05-19 16:00:00,1.599,8.0,43.0,33.0,15.0,4.0,completo
sureste2,2026-05-19 16:00:00,2.348,12.0,25.0,34.0,21.0,3.0,completo
sureste3,2026-05-19 16:00:00,2.079,11.0,27.0,30.0,20.0,4.0,completo
suroeste,2026-05-19 16:00:00,1.436,13.0,28.0,28.0,22.0,5.0,completo
suroeste2,2026-05-19 16:00:00,2.14,10.0,50.0,27.0,16.0,3.0,completo
