Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 14:00:00,1.683,3.0,60.0,34.0,4.0,3.0,completo
este,2026-03-15 14:00:00,0.526,3.0,50.0,44.0,7.0,4.0,completo
noreste,2026-03-15 14:00:00,2.089,4.0,53.0,44.0,8.0,5.0,completo
noreste2,2026-03-15 14:00:00,0.784,8.0,58.0,49.0,6.0,3.0,completo
noroeste,2026-03-15 14:00:00,,,,59.0,,,incompleto
noroeste2,2026-03-15 14:00:00,2.024,6.0,50.0,39.0,6.0,5.0,completo
noroeste3,2026-03-15 14:00:00,1.324,4.0,55.0,57.0,8.0,4.0,completo
norte,2026-03-15 14:00:00,1.391,2.0,56.0,59.0,6.0,4.0,completo
norte2,2026-03-15 14:00:00,1.389,8.0,52.0,39.0,4.0,4.0,completo
sur,2026-03-15 14:00:00,1.102,7.0,61.0,36.0,3.0,3.0,completo
sureste,2026-03-15 14:00:00,1.343,7.0,55.0,77.0,6.0,4.0,completo
sureste2,2026-03-15 14:00:00,1.679,6.0,54.0,123.0,9.0,4.0,completo
sureste3,2026-03-15 14:00:00,2.216,4.0,61.0,48.0,8.0,5.0,completo
suroeste,2026-03-15 14:00:00,1.314,10.0,43.0,34.0,4.0,3.0,completo
suroeste2,2026-03-15 14:00:00,0.897,5.0,59.0,28.0,2.0,3.0,completo
