Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 10:00:00,0.91,34.0,17.0,41.0,10.0,10.0,completo
este,2025-12-13 10:00:00,,22.0,27.0,75.0,24.0,14.0,incompleto
noreste,2025-12-13 10:00:00,3.344,51.0,11.0,81.0,49.0,7.0,completo
noreste2,2025-12-13 10:00:00,1.255,47.0,28.0,120.0,,6.0,incompleto
noroeste,2025-12-13 10:00:00,1.388,,12.0,61.0,,7.0,incompleto
noroeste2,2025-12-13 10:00:00,1.945,27.0,16.0,42.0,8.0,6.0,completo
noroeste3,2025-12-13 10:00:00,3.01,35.0,16.0,58.0,,6.0,incompleto
norte,2025-12-13 10:00:00,1.576,53.0,6.0,86.0,27.0,7.0,completo
norte2,2025-12-13 10:00:00,1.324,46.0,8.0,64.0,,9.0,incompleto
sur,2025-12-13 10:00:00,1.112,41.0,16.0,30.0,5.0,4.0,completo
sureste,2025-12-13 10:00:00,2.206,32.0,13.0,63.0,11.0,6.0,completo
sureste2,2025-12-13 10:00:00,3.057,28.0,9.0,104.0,33.0,8.0,completo
sureste3,2025-12-13 10:00:00,,52.0,11.0,113.0,33.0,8.0,incompleto
suroeste,2025-12-13 10:00:00,1.576,49.0,17.0,84.0,23.0,5.0,completo
suroeste2,2025-12-13 10:00:00,0.356,13.0,34.0,23.0,10.0,3.0,completo
