Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-22 13:00:00,0.514,19.0,94.0,25.0,6.0,3.0,completo
este,2026-05-22 13:00:00,0.603,11.0,51.0,23.0,5.0,5.0,completo
noreste,2026-05-22 13:00:00,0.626,15.0,89.0,31.0,11.0,6.0,completo
noreste2,2026-05-22 13:00:00,0.721,11.0,80.0,26.0,12.0,3.0,completo
noroeste,2026-05-22 13:00:00,1.448,11.0,56.0,27.0,4.0,5.0,completo
noroeste2,2026-05-22 13:00:00,1.086,5.0,60.0,15.0,9.0,5.0,completo
noroeste3,2026-05-22 13:00:00,2.829,14.0,50.0,33.0,6.0,4.0,completo
norte,2026-05-22 13:00:00,0.516,3.0,93.0,30.0,5.0,5.0,completo
norte2,2026-05-22 13:00:00,0.707,26.0,86.0,24.0,5.0,5.0,completo
sur,2026-05-22 13:00:00,0.605,11.0,92.0,21.0,5.0,3.0,completo
sureste,2026-05-22 13:00:00,0.74,18.0,98.0,35.0,13.0,4.0,completo
sureste2,2026-05-22 13:00:00,2.493,16.0,69.0,37.0,10.0,4.0,completo
sureste3,2026-05-22 13:00:00,2.135,10.0,99.0,30.0,5.0,33.0,completo
suroeste,2026-05-22 13:00:00,0.579,19.0,44.0,20.0,5.0,4.0,completo
suroeste2,2026-05-22 13:00:00,,,56.0,29.0,5.0,,incompleto
