Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 13:00:00,2.284,18.0,100.0,68.0,20.0,3.0,completo
este,2026-04-29 13:00:00,0.726,5.0,30.0,44.0,18.0,4.0,completo
noreste,2026-04-29 13:00:00,2.012,7.0,76.0,52.0,28.0,5.0,completo
noreste2,2026-04-29 13:00:00,0.686,12.0,45.0,43.0,19.0,3.0,completo
noroeste,2026-04-29 13:00:00,2.15,19.0,62.0,62.0,,5.0,incompleto
noroeste2,2026-04-29 13:00:00,1.323,10.0,92.0,45.0,15.0,5.0,completo
noroeste3,2026-04-29 13:00:00,2.987,16.0,65.0,63.0,22.0,4.0,completo
norte,2026-04-29 13:00:00,1.273,6.0,84.0,63.0,28.0,5.0,completo
norte2,2026-04-29 13:00:00,2.234,17.0,84.0,73.0,30.0,7.0,completo
sur,2026-04-29 13:00:00,1.072,9.0,82.0,45.0,23.0,5.0,completo
sureste,2026-04-29 13:00:00,1.821,11.0,87.0,60.0,16.0,4.0,completo
sureste2,2026-04-29 13:00:00,,6.0,55.0,39.0,14.0,2.0,incompleto
sureste3,2026-04-29 13:00:00,2.262,2.0,41.0,31.0,14.0,5.0,completo
suroeste,2026-04-29 13:00:00,1.608,18.0,64.0,54.0,25.0,3.0,completo
suroeste2,2026-04-29 13:00:00,2.074,23.0,109.0,50.0,,3.0,incompleto
