Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 18:00:00,0.729,18.0,88.0,31.0,8.0,20.0,completo
este,2025-12-21 18:00:00,,6.0,54.0,15.0,7.0,5.0,incompleto
noreste,2025-12-21 18:00:00,2.07,17.0,56.0,34.0,21.0,19.0,completo
noreste2,2025-12-21 18:00:00,1.174,28.0,28.0,28.0,9.0,12.0,completo
noroeste,2025-12-21 18:00:00,1.124,16.0,70.0,22.0,,10.0,incompleto
noroeste2,2025-12-21 18:00:00,1.933,20.0,69.0,40.0,6.0,5.0,completo
noroeste3,2025-12-21 18:00:00,2.922,33.0,55.0,54.0,,6.0,incompleto
norte,2025-12-21 18:00:00,1.074,13.0,61.0,30.0,8.0,9.0,completo
norte2,2025-12-21 18:00:00,0.7,24.0,69.0,24.0,5.0,22.0,completo
sur,2025-12-21 18:00:00,1.151,18.0,92.0,24.0,13.0,16.0,completo
sureste,2025-12-21 18:00:00,2.129,15.0,91.0,52.0,18.0,22.0,completo
sureste2,2025-12-21 18:00:00,2.061,24.0,24.0,41.0,14.0,5.0,completo
sureste3,2025-12-21 18:00:00,,16.0,39.0,31.0,8.0,14.0,incompleto
suroeste,2025-12-21 18:00:00,1.099,,73.0,24.0,15.0,13.0,incompleto
suroeste2,2025-12-21 18:00:00,0.851,15.0,78.0,30.0,12.0,8.0,completo
