Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 14:00:00,0.945,13.0,11.0,25.0,12.0,5.0,completo
este,2026-01-25 14:00:00,,3.0,29.0,7.0,4.0,3.0,incompleto
noreste,2026-01-25 14:00:00,1.693,6.0,19.0,12.0,9.0,6.0,completo
noreste2,2026-01-25 14:00:00,0.584,,20.0,7.0,,3.0,incompleto
noroeste,2026-01-25 14:00:00,0.987,14.0,8.0,13.0,,2.0,incompleto
noroeste2,2026-01-25 14:00:00,2.045,8.0,11.0,16.0,7.0,5.0,completo
noroeste3,2026-01-25 14:00:00,3.384,12.0,13.0,15.0,,4.0,incompleto
norte,2026-01-25 14:00:00,0.58,3.0,19.0,16.0,4.0,1.0,completo
norte2,2026-01-25 14:00:00,0.575,9.0,14.0,10.0,1.0,3.0,completo
sur,2026-01-25 14:00:00,0.933,11.0,15.0,12.0,4.0,2.0,completo
sureste,2026-01-25 14:00:00,1.1,8.0,13.0,16.0,12.0,4.0,completo
sureste2,2026-01-25 14:00:00,2.228,4.0,14.0,17.0,11.0,2.0,completo
sureste3,2026-01-25 14:00:00,1.21,7.0,13.0,14.0,9.0,4.0,completo
suroeste,2026-01-25 14:00:00,0.976,17.0,7.0,19.0,16.0,7.0,completo
suroeste2,2026-01-25 14:00:00,0.684,13.0,12.0,20.0,11.0,3.0,completo
