Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 15:00:00,1.04,6.0,74.0,26.0,15.0,3.0,completo
este,2026-07-03 15:00:00,,10.0,52.0,28.0,12.0,6.0,incompleto
noreste,2026-07-03 15:00:00,0.634,2.0,57.0,29.0,10.0,6.0,completo
noreste2,2026-07-03 15:00:00,0.567,17.0,38.0,31.0,17.0,6.0,completo
noroeste,2026-07-03 15:00:00,0.661,10.0,71.0,40.0,17.0,4.0,completo
noroeste2,2026-07-03 15:00:00,0.439,7.0,88.0,43.0,8.0,5.0,completo
noroeste3,2026-07-03 15:00:00,0.739,12.0,57.0,41.0,14.0,5.0,completo
norte,2026-07-03 15:00:00,0.51,3.0,69.0,32.0,17.0,5.0,completo
norte2,2026-07-03 15:00:00,0.751,10.0,62.0,42.0,16.0,4.0,completo
sur,2026-07-03 15:00:00,0.614,9.0,84.0,32.0,15.0,3.0,completo
sureste,2026-07-03 15:00:00,0.804,11.0,93.0,35.0,16.0,4.0,completo
sureste2,2026-07-03 15:00:00,0.901,9.0,59.0,28.0,12.0,4.0,completo
sureste3,2026-07-03 15:00:00,0.919,3.0,40.0,21.0,7.0,5.0,completo
suroeste,2026-07-03 15:00:00,0.77,16.0,60.0,27.0,13.0,4.0,completo
suroeste2,2026-07-03 15:00:00,1.075,8.0,89.0,33.0,17.0,4.0,completo
