Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 10:00:00,1.481,26.0,17.0,39.0,18.0,4.0,completo
este,2026-03-19 10:00:00,0.279,5.0,34.0,22.0,8.0,3.0,completo
noreste,2026-03-19 10:00:00,2.05,19.0,19.0,37.0,22.0,5.0,completo
noreste2,2026-03-19 10:00:00,1.057,24.0,19.0,40.0,13.0,5.0,completo
noroeste,2026-03-19 10:00:00,1.546,28.0,15.0,39.0,,2.0,incompleto
noroeste2,2026-03-19 10:00:00,2.33,18.0,22.0,47.0,9.0,5.0,completo
noroeste3,2026-03-19 10:00:00,1.691,23.0,25.0,52.0,23.0,5.0,completo
norte,2026-03-19 10:00:00,1.056,17.0,20.0,36.0,6.0,3.0,completo
norte2,2026-03-19 10:00:00,1.376,27.0,13.0,43.0,13.0,6.0,completo
sur,2026-03-19 10:00:00,0.954,35.0,19.0,35.0,16.0,5.0,completo
sureste,2026-03-19 10:00:00,1.311,26.0,16.0,45.0,,4.0,incompleto
sureste2,2026-03-19 10:00:00,1.671,16.0,27.0,31.0,12.0,14.0,completo
sureste3,2026-03-19 10:00:00,2.099,8.0,35.0,48.0,10.0,14.0,completo
suroeste,2026-03-19 10:00:00,1.373,33.0,17.0,48.0,17.0,8.0,completo
suroeste2,2026-03-19 10:00:00,1.232,27.0,24.0,32.0,11.0,5.0,completo
