Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 12:00:00,,58.0,12.0,52.0,24.0,7.0,incompleto
este,2025-12-03 12:00:00,,11.0,7.0,58.0,27.0,6.0,incompleto
noreste,2025-12-03 12:00:00,2.206,48.0,12.0,107.0,57.0,7.0,completo
noreste2,2025-12-03 12:00:00,0.59,32.0,10.0,87.0,,12.0,incompleto
noroeste,2025-12-03 12:00:00,,,9.0,58.0,,3.0,incompleto
noroeste2,2025-12-03 12:00:00,2.389,44.0,11.0,102.0,,6.0,incompleto
noroeste3,2025-12-03 12:00:00,2.924,41.0,9.0,76.0,,6.0,incompleto
norte,2025-12-03 12:00:00,1.369,45.0,10.0,97.0,29.0,7.0,completo
norte2,2025-12-03 12:00:00,1.011,67.0,7.0,110.0,25.0,6.0,completo
sur,2025-12-03 12:00:00,1.049,46.0,15.0,37.0,14.0,4.0,completo
sureste,2025-12-03 12:00:00,2.439,41.0,11.0,89.0,25.0,4.0,completo
sureste2,2025-12-03 12:00:00,1.648,,,,,,incompleto
sureste3,2025-12-03 12:00:00,,21.0,16.0,44.0,23.0,16.0,incompleto
suroeste,2025-12-03 12:00:00,1.611,59.0,14.0,81.0,39.0,5.0,completo
suroeste2,2025-12-03 12:00:00,,42.0,14.0,74.0,29.0,5.0,incompleto
