Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 12:00:00,1.749,51.0,25.0,22.0,15.0,8.0,completo
este,2026-02-03 12:00:00,0.326,11.0,42.0,48.0,11.0,11.0,completo
noreste,2026-02-03 12:00:00,2.77,16.0,41.0,57.0,25.0,7.0,completo
noreste2,2026-02-03 12:00:00,0.816,,42.0,52.0,14.0,7.0,incompleto
noroeste,2026-02-03 12:00:00,1.408,32.0,35.0,32.0,14.0,4.0,completo
noroeste2,2026-02-03 12:00:00,2.19,25.0,32.0,47.0,10.0,5.0,completo
noroeste3,2026-02-03 12:00:00,0.614,31.0,38.0,56.0,,7.0,incompleto
norte,2026-02-03 12:00:00,1.48,18.0,39.0,56.0,17.0,4.0,completo
norte2,2026-02-03 12:00:00,1.506,32.0,29.0,57.0,,6.0,incompleto
sur,2026-02-03 12:00:00,1.356,61.0,27.0,39.0,19.0,10.0,completo
sureste,2026-02-03 12:00:00,1.951,40.0,32.0,70.0,13.0,5.0,completo
sureste2,2026-02-03 12:00:00,0.686,8.0,28.0,71.0,32.0,6.0,completo
sureste3,2026-02-03 12:00:00,0.579,27.0,35.0,70.0,23.0,7.0,completo
suroeste,2026-02-03 12:00:00,1.918,43.0,27.0,43.0,12.0,5.0,completo
suroeste2,2026-02-03 12:00:00,1.121,34.0,30.0,40.0,8.0,5.0,completo
