Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-18 20:00:00,,12.0,63.0,48.0,14.0,3.0,incompleto
este,2025-11-18 20:00:00,,21.0,11.0,48.0,23.0,5.0,incompleto
noreste,2025-11-18 20:00:00,0.188,,4.0,82.0,37.0,2.0,incompleto
noreste2,2025-11-18 20:00:00,0.674,30.0,6.0,60.0,,5.0,incompleto
noroeste,2025-11-18 20:00:00,7.905,20.0,47.0,37.0,,3.0,incompleto
noroeste2,2025-11-18 20:00:00,1.459,20.0,61.0,63.0,21.0,5.0,completo
noroeste3,2025-11-18 20:00:00,2.304,29.0,43.0,70.0,,17.0,incompleto
norte,2025-11-18 20:00:00,0.98,20.0,14.0,,25.0,7.0,incompleto
norte2,2025-11-18 20:00:00,0.79,27.0,34.0,52.0,23.0,5.0,completo
sur,2025-11-18 20:00:00,,,76.0,52.0,19.0,,incompleto
sureste,2025-11-18 20:00:00,1.876,19.0,47.0,62.0,16.0,4.0,completo
sureste2,2025-11-18 20:00:00,1.616,22.0,3.0,66.0,29.0,4.0,completo
sureste3,2025-11-18 20:00:00,1.147,19.0,12.0,51.0,18.0,6.0,completo
suroeste,2025-11-18 20:00:00,1.323,27.0,50.0,44.0,29.0,3.0,completo
suroeste2,2025-11-18 20:00:00,0.806,16.0,62.0,41.0,34.0,4.0,completo
