Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 18:00:00,1.444,10.0,69.0,38.0,6.0,5.0,completo
este,2026-03-18 18:00:00,0.297,5.0,46.0,35.0,7.0,4.0,completo
noreste,2026-03-18 18:00:00,1.964,8.0,48.0,42.0,12.0,5.0,completo
noreste2,2026-03-18 18:00:00,0.834,,53.0,39.0,9.0,,incompleto
noroeste,2026-03-18 18:00:00,,12.0,69.0,27.0,,4.0,incompleto
noroeste2,2026-03-18 18:00:00,2.265,12.0,79.0,58.0,5.0,5.0,completo
noroeste3,2026-03-18 18:00:00,1.529,13.0,77.0,60.0,11.0,7.0,completo
norte,2026-03-18 18:00:00,1.229,7.0,58.0,41.0,3.0,6.0,completo
norte2,2026-03-18 18:00:00,1.331,17.0,47.0,45.0,17.0,5.0,completo
sur,2026-03-18 18:00:00,1.134,17.0,60.0,40.0,8.0,3.0,completo
sureste,2026-03-18 18:00:00,1.326,8.0,53.0,54.0,7.0,4.0,completo
sureste2,2026-03-18 18:00:00,1.584,9.0,50.0,37.0,10.0,8.0,completo
sureste3,2026-03-18 18:00:00,2.139,6.0,48.0,33.0,8.0,15.0,completo
suroeste,2026-03-18 18:00:00,1.442,19.0,55.0,39.0,12.0,7.0,completo
suroeste2,2026-03-18 18:00:00,1.217,12.0,81.0,40.0,9.0,4.0,completo
