Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 07:00:00,,10.0,11.0,18.0,9.0,4.0,incompleto
este,2026-07-12 07:00:00,0.686,2.0,10.0,14.0,5.0,2.0,completo
noreste,2026-07-12 07:00:00,,,7.0,16.0,6.0,,incompleto
noreste2,2026-07-12 07:00:00,1.406,7.0,5.0,13.0,4.0,3.0,completo
noroeste,2026-07-12 07:00:00,0.872,9.0,10.0,18.0,7.0,4.0,completo
noroeste2,2026-07-12 07:00:00,0.607,9.0,14.0,20.0,5.0,5.0,completo
noroeste3,2026-07-12 07:00:00,1.075,11.0,13.0,18.0,10.0,5.0,completo
norte,2026-07-12 07:00:00,0.631,4.0,9.0,16.0,14.0,4.0,completo
norte2,2026-07-12 07:00:00,0.841,11.0,5.0,22.0,12.0,4.0,completo
sur,2026-07-12 07:00:00,1.24,10.0,19.0,14.0,6.0,2.0,completo
sureste,2026-07-12 07:00:00,0.601,9.0,11.0,16.0,,4.0,incompleto
sureste2,2026-07-12 07:00:00,0.636,,13.0,15.0,3.0,3.0,incompleto
sureste3,2026-07-12 07:00:00,0.497,4.0,11.0,16.0,6.0,4.0,completo
suroeste,2026-07-12 07:00:00,0.644,14.0,9.0,17.0,12.0,5.0,completo
suroeste2,2026-07-12 07:00:00,1.164,6.0,19.0,20.0,14.0,3.0,completo
