Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 17:00:00,2.115,5.0,62.0,25.0,8.0,3.0,completo
este,2026-04-13 17:00:00,0.465,3.0,33.0,17.0,5.0,3.0,completo
noreste,2026-04-13 17:00:00,1.857,5.0,39.0,23.0,9.0,5.0,completo
noreste2,2026-04-13 17:00:00,0.743,23.0,26.0,43.0,10.0,6.0,completo
noroeste,2026-04-13 17:00:00,1.25,10.0,53.0,34.0,,2.0,incompleto
noroeste2,2026-04-13 17:00:00,1.715,7.0,72.0,34.0,6.0,5.0,completo
noroeste3,2026-04-13 17:00:00,2.292,10.0,62.0,,7.0,5.0,incompleto
norte,2026-04-13 17:00:00,1.156,4.0,49.0,27.0,13.0,6.0,completo
norte2,2026-04-13 17:00:00,1.749,12.0,41.0,32.0,8.0,4.0,completo
sur,2026-04-13 17:00:00,0.976,11.0,59.0,20.0,7.0,3.0,completo
sureste,2026-04-13 17:00:00,1.6,5.0,42.0,22.0,6.0,4.0,completo
sureste2,2026-04-13 17:00:00,1.903,7.0,34.0,22.0,5.0,3.0,completo
sureste3,2026-04-13 17:00:00,2.136,4.0,34.0,25.0,7.0,5.0,completo
suroeste,2026-04-13 17:00:00,1.427,13.0,39.0,23.0,8.0,5.0,completo
suroeste2,2026-04-13 17:00:00,1.549,6.0,71.0,19.0,6.0,4.0,completo
