Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-14 19:00:00,1.281,11.0,38.0,15.0,,2.0,incompleto
este,2026-09-14 19:00:00,0.373,6.0,24.0,,4.0,7.0,incompleto
noreste,2026-09-14 19:00:00,1.131,18.0,25.0,31.0,6.0,6.0,completo
noreste2,2026-09-14 19:00:00,1.179,28.0,15.0,52.0,5.0,4.0,completo
noroeste,2026-09-14 19:00:00,0.969,16.0,29.0,40.0,6.0,4.0,completo
noroeste2,2026-09-14 19:00:00,0.576,11.0,38.0,28.0,6.0,5.0,completo
noroeste3,2026-09-14 19:00:00,0.766,5.0,33.0,23.0,6.0,4.0,completo
norte,2026-09-14 19:00:00,0.596,,,21.0,7.0,,incompleto
norte2,2026-09-14 19:00:00,0.62,25.0,18.0,31.0,9.0,9.0,completo
sur,2026-09-14 19:00:00,0.518,,,,,,incompleto
sureste,2026-09-14 19:00:00,0.809,7.0,22.0,17.0,4.0,2.0,completo
sureste2,2026-09-14 19:00:00,0.774,8.0,33.0,20.0,4.0,4.0,completo
sureste3,2026-09-14 19:00:00,0.659,10.0,30.0,21.0,3.0,6.0,completo
suroeste,2026-09-14 19:00:00,1.03,6.0,41.0,16.0,4.0,5.0,completo
suroeste2,2026-09-14 19:00:00,1.425,9.0,49.0,25.0,6.0,5.0,completo
