Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-21 08:00:00,0.77,11.0,17.0,26.0,12.0,3.0,completo
este,2026-06-21 08:00:00,0.56,6.0,14.0,14.0,5.0,3.0,completo
noreste,2026-06-21 08:00:00,,,15.0,15.0,8.0,,incompleto
noreste2,2026-06-21 08:00:00,0.677,,17.0,13.0,4.0,3.0,incompleto
noroeste,2026-06-21 08:00:00,0.463,9.0,15.0,19.0,6.0,5.0,completo
noroeste2,2026-06-21 08:00:00,0.487,7.0,13.0,26.0,7.0,5.0,completo
noroeste3,2026-06-21 08:00:00,0.532,12.0,14.0,22.0,,4.0,incompleto
norte,2026-06-21 08:00:00,0.407,1.0,24.0,15.0,7.0,5.0,completo
norte2,2026-06-21 08:00:00,0.439,13.0,16.0,19.0,12.0,6.0,completo
sur,2026-06-21 08:00:00,0.668,15.0,16.0,20.0,13.0,3.0,completo
sureste,2026-06-21 08:00:00,,11.0,20.0,20.0,8.0,5.0,incompleto
sureste2,2026-06-21 08:00:00,0.2,8.0,7.0,13.0,6.0,2.0,completo
sureste3,2026-06-21 08:00:00,0.4,2.0,,,3.0,,incompleto
suroeste,2026-06-21 08:00:00,0.52,13.0,7.0,26.0,16.0,4.0,completo
suroeste2,2026-06-21 08:00:00,0.879,9.0,18.0,29.0,17.0,3.0,completo
