Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 15:00:00,0.65,6.0,52.0,27.0,11.0,3.0,completo
este,2026-05-30 15:00:00,0.333,4.0,38.0,18.0,7.0,4.0,completo
noreste,2026-05-30 15:00:00,0.485,3.0,52.0,28.0,13.0,5.0,completo
noreste2,2026-05-30 15:00:00,0.604,3.0,48.0,31.0,17.0,3.0,completo
noroeste,2026-05-30 15:00:00,0.547,9.0,62.0,34.0,13.0,5.0,completo
noroeste2,2026-05-30 15:00:00,0.512,6.0,89.0,36.0,7.0,5.0,completo
noroeste3,2026-05-30 15:00:00,0.513,13.0,52.0,38.0,11.0,5.0,completo
norte,2026-05-30 15:00:00,0.442,1.0,64.0,28.0,12.0,7.0,completo
norte2,2026-05-30 15:00:00,0.711,11.0,47.0,32.0,12.0,4.0,completo
sur,2026-05-30 15:00:00,0.407,7.0,47.0,20.0,7.0,3.0,completo
sureste,2026-05-30 15:00:00,0.585,7.0,41.0,34.0,,4.0,incompleto
sureste2,2026-05-30 15:00:00,0.394,4.0,41.0,24.0,7.0,5.0,completo
sureste3,2026-05-30 15:00:00,0.462,3.0,42.0,22.0,7.0,5.0,completo
suroeste,2026-05-30 15:00:00,0.645,12.0,38.0,23.0,10.0,3.0,completo
suroeste2,2026-05-30 15:00:00,0.734,9.0,62.0,28.0,10.0,4.0,completo
