Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-09 09:00:00,,24.0,8.0,42.0,13.0,5.0,incompleto
este,2025-12-09 09:00:00,,12.0,7.0,30.0,14.0,6.0,incompleto
noreste,2025-12-09 09:00:00,1.729,26.0,10.0,47.0,18.0,7.0,completo
noreste2,2025-12-09 09:00:00,0.507,9.0,7.0,38.0,,5.0,incompleto
noroeste,2025-12-09 09:00:00,1.25,,4.0,50.0,,4.0,incompleto
noroeste2,2025-12-09 09:00:00,1.977,23.0,7.0,54.0,10.0,6.0,completo
noroeste3,2025-12-09 09:00:00,2.569,29.0,6.0,65.0,,4.0,incompleto
norte,2025-12-09 09:00:00,0.858,29.0,7.0,44.0,13.0,12.0,completo
norte2,2025-12-09 09:00:00,0.343,33.0,7.0,48.0,13.0,8.0,completo
sur,2025-12-09 09:00:00,0.918,35.0,8.0,13.0,2.0,3.0,completo
sureste,2025-12-09 09:00:00,1.917,33.0,6.0,36.0,9.0,4.0,completo
sureste2,2025-12-09 09:00:00,,,4.0,,9.0,,incompleto
sureste3,2025-12-09 09:00:00,,18.0,14.0,61.0,17.0,5.0,incompleto
suroeste,2025-12-09 09:00:00,1.108,35.0,6.0,60.0,16.0,11.0,completo
suroeste2,2025-12-09 09:00:00,0.225,31.0,10.0,36.0,11.0,5.0,completo
