Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-22 10:00:00,2.013,20.0,8.0,27.0,7.0,3.0,completo
este,2026-04-22 10:00:00,0.595,5.0,11.0,11.0,4.0,3.0,completo
noreste,2026-04-22 10:00:00,1.939,10.0,13.0,35.0,12.0,5.0,completo
noreste2,2026-04-22 10:00:00,,13.0,4.0,33.0,9.0,3.0,incompleto
noroeste,2026-04-22 10:00:00,1.602,24.0,8.0,31.0,,2.0,incompleto
noroeste2,2026-04-22 10:00:00,1.263,14.0,14.0,35.0,9.0,5.0,completo
noroeste3,2026-04-22 10:00:00,2.795,28.0,6.0,38.0,12.0,4.0,completo
norte,2026-04-22 10:00:00,1.276,11.0,11.0,37.0,12.0,5.0,completo
norte2,2026-04-22 10:00:00,2.205,21.0,5.0,55.0,13.0,4.0,completo
sur,2026-04-22 10:00:00,0.955,24.0,14.0,18.0,6.0,2.0,completo
sureste,2026-04-22 10:00:00,1.579,15.0,12.0,26.0,8.0,3.0,completo
sureste2,2026-04-22 10:00:00,2.035,,10.0,22.0,6.0,,incompleto
sureste3,2026-04-22 10:00:00,2.356,4.0,15.0,21.0,5.0,4.0,completo
suroeste,2026-04-22 10:00:00,1.24,20.0,8.0,24.0,15.0,3.0,completo
suroeste2,2026-04-22 10:00:00,1.726,18.0,14.0,19.0,8.0,3.0,completo
