Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 08:00:00,1.406,24.0,9.0,24.0,7.0,6.0,completo
este,2026-03-21 08:00:00,0.401,18.0,5.0,39.0,16.0,4.0,completo
noreste,2026-03-21 08:00:00,2.165,25.0,7.0,33.0,16.0,5.0,completo
noreste2,2026-03-21 08:00:00,0.759,21.0,7.0,24.0,8.0,3.0,completo
noroeste,2026-03-21 08:00:00,1.449,29.0,4.0,42.0,,3.0,incompleto
noroeste2,2026-03-21 08:00:00,2.355,21.0,6.0,36.0,10.0,5.0,completo
noroeste3,2026-03-21 08:00:00,1.759,28.0,7.0,50.0,14.0,4.0,completo
norte,2026-03-21 08:00:00,1.2,23.0,4.0,45.0,5.0,5.0,completo
norte2,2026-03-21 08:00:00,1.3,25.0,4.0,42.0,15.0,5.0,completo
sur,2026-03-21 08:00:00,1.037,30.0,6.0,23.0,9.0,2.0,completo
sureste,2026-03-21 08:00:00,1.475,26.0,4.0,41.0,6.0,4.0,completo
sureste2,2026-03-21 08:00:00,1.73,29.0,4.0,37.0,12.0,3.0,completo
sureste3,2026-03-21 08:00:00,2.096,10.0,19.0,24.0,7.0,5.0,completo
suroeste,2026-03-21 08:00:00,1.405,37.0,4.0,69.0,22.0,4.0,completo
suroeste2,2026-03-21 08:00:00,1.19,34.0,10.0,32.0,13.0,12.0,completo
