Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 13:00:00,,6.0,29.0,23.0,10.0,2.0,incompleto
este,2025-11-23 13:00:00,,2.0,27.0,16.0,12.0,7.0,incompleto
noreste,2025-11-23 13:00:00,1.579,5.0,29.0,47.0,20.0,4.0,completo
noreste2,2025-11-23 13:00:00,0.271,17.0,20.0,23.0,,3.0,incompleto
noroeste,2025-11-23 13:00:00,9.369,18.0,31.0,17.0,,1.0,incompleto
noroeste2,2025-11-23 13:00:00,1.046,6.0,32.0,28.0,18.0,4.0,completo
noroeste3,2025-11-23 13:00:00,2.106,8.0,29.0,28.0,,3.0,incompleto
norte,2025-11-23 13:00:00,0.811,5.0,31.0,28.0,13.0,3.0,completo
norte2,2025-11-23 13:00:00,0.504,9.0,24.0,14.0,12.0,4.0,completo
sur,2025-11-23 13:00:00,0.661,6.0,29.0,21.0,,2.0,incompleto
sureste,2025-11-23 13:00:00,1.672,4.0,24.0,32.0,14.0,3.0,completo
sureste2,2025-11-23 13:00:00,1.233,6.0,18.0,24.0,15.0,3.0,completo
sureste3,2025-11-23 13:00:00,0.979,3.0,25.0,24.0,12.0,4.0,completo
suroeste,2025-11-23 13:00:00,0.853,11.0,26.0,23.0,12.0,4.0,completo
suroeste2,2025-11-23 13:00:00,,11.0,29.0,32.0,26.0,4.0,incompleto
