Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 13:00:00,1.987,11.0,32.0,23.0,3.0,3.0,completo
este,2026-05-01 13:00:00,,,,12.0,4.0,,incompleto
noreste,2026-05-01 13:00:00,1.83,4.0,35.0,15.0,,6.0,incompleto
noreste2,2026-05-01 13:00:00,0.641,9.0,27.0,15.0,4.0,3.0,completo
noroeste,2026-05-01 13:00:00,1.912,8.0,26.0,19.0,,4.0,incompleto
noroeste2,2026-05-01 13:00:00,1.257,9.0,20.0,17.0,,5.0,incompleto
noroeste3,2026-05-01 13:00:00,2.817,14.0,27.0,14.0,,4.0,incompleto
norte,2026-05-01 13:00:00,1.109,2.0,35.0,18.0,,6.0,incompleto
norte2,2026-05-01 13:00:00,1.843,10.0,31.0,24.0,4.0,4.0,completo
sur,2026-05-01 13:00:00,0.851,9.0,35.0,13.0,2.0,2.0,completo
sureste,2026-05-01 13:00:00,1.471,6.0,37.0,14.0,,3.0,incompleto
sureste2,2026-05-01 13:00:00,,,27.0,13.0,,,incompleto
sureste3,2026-05-01 13:00:00,2.321,3.0,34.0,12.0,,4.0,incompleto
suroeste,2026-05-01 13:00:00,1.182,,14.0,17.0,9.0,4.0,incompleto
suroeste2,2026-05-01 13:00:00,1.772,11.0,26.0,17.0,7.0,4.0,completo
