Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-22 23:00:00,0.669,4.0,28.0,20.0,11.0,3.0,completo
este,2026-06-22 23:00:00,0.539,6.0,12.0,22.0,9.0,4.0,completo
noreste,2026-06-22 23:00:00,0.6,10.0,32.0,27.0,10.0,,incompleto
noreste2,2026-06-22 23:00:00,0.572,,9.0,38.0,9.0,8.0,incompleto
noroeste,2026-06-22 23:00:00,0.532,8.0,17.0,21.0,10.0,6.0,completo
noroeste2,2026-06-22 23:00:00,0.447,7.0,22.0,29.0,7.0,5.0,completo
noroeste3,2026-06-22 23:00:00,0.614,14.0,16.0,,,5.0,incompleto
norte,2026-06-22 23:00:00,0.469,1.0,17.0,20.0,12.0,5.0,completo
norte2,2026-06-22 23:00:00,0.571,17.0,12.0,35.0,15.0,4.0,completo
sur,2026-06-22 23:00:00,0.594,9.0,27.0,21.0,10.0,2.0,completo
sureste,2026-06-22 23:00:00,,7.0,27.0,24.0,8.0,1.0,incompleto
sureste2,2026-06-22 23:00:00,0.2,5.0,16.0,26.0,9.0,,incompleto
sureste3,2026-06-22 23:00:00,0.4,3.0,,25.0,12.0,,incompleto
suroeste,2026-06-22 23:00:00,0.575,14.0,16.0,16.0,12.0,3.0,completo
suroeste2,2026-06-22 23:00:00,0.72,3.0,34.0,20.0,15.0,3.0,completo
