Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 06:00:00,1.259,20.0,7.0,24.0,9.0,4.0,completo
este,2026-01-14 06:00:00,0.345,16.0,18.0,,16.0,4.0,incompleto
noreste,2026-01-14 06:00:00,2.159,20.0,6.0,36.0,20.0,5.0,completo
noreste2,2026-01-14 06:00:00,1.293,13.0,17.0,35.0,11.0,,incompleto
noroeste,2026-01-14 06:00:00,,,14.0,25.0,,,incompleto
noroeste2,2026-01-14 06:00:00,1.717,7.0,23.0,30.0,,5.0,incompleto
noroeste3,2026-01-14 06:00:00,3.173,11.0,24.0,18.0,12.0,4.0,completo
norte,2026-01-14 06:00:00,1.305,15.0,10.0,32.0,,,incompleto
norte2,2026-01-14 06:00:00,0.875,15.0,15.0,27.0,,5.0,incompleto
sur,2026-01-14 06:00:00,1.025,26.0,5.0,19.0,9.0,2.0,completo
sureste,2026-01-14 06:00:00,2.4,18.0,10.0,23.0,7.0,4.0,completo
sureste2,2026-01-14 06:00:00,3.254,5.0,1.0,67.0,52.0,4.0,completo
sureste3,2026-01-14 06:00:00,1.715,21.0,,66.0,26.0,5.0,incompleto
suroeste,2026-01-14 06:00:00,1.304,22.0,13.0,15.0,6.0,5.0,completo
suroeste2,2026-01-14 06:00:00,0.787,11.0,18.0,26.0,14.0,4.0,completo
