Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-13 19:00:00,0.48,5.0,28.0,23.0,8.0,3.0,completo
este,2026-06-13 19:00:00,0.64,4.0,20.0,9.0,2.0,3.0,completo
noreste,2026-06-13 19:00:00,0.524,4.0,41.0,20.0,4.0,6.0,completo
noreste2,2026-06-13 19:00:00,0.402,,17.0,15.0,4.0,3.0,incompleto
noroeste,2026-06-13 19:00:00,0.504,6.0,29.0,24.0,8.0,5.0,completo
noroeste2,2026-06-13 19:00:00,0.42,7.0,30.0,24.0,4.0,5.0,completo
noroeste3,2026-06-13 19:00:00,0.676,11.0,21.0,30.0,6.0,4.0,completo
norte,2026-06-13 19:00:00,0.464,1.0,26.0,18.0,8.0,6.0,completo
norte2,2026-06-13 19:00:00,0.35,10.0,22.0,21.0,12.0,5.0,completo
sur,2026-06-13 19:00:00,0.494,5.0,27.0,18.0,7.0,3.0,completo
sureste,2026-06-13 19:00:00,0.495,5.0,23.0,23.0,4.0,5.0,completo
sureste2,2026-06-13 19:00:00,0.444,2.0,24.0,18.0,5.0,3.0,completo
sureste3,2026-06-13 19:00:00,0.411,3.0,24.0,16.0,5.0,5.0,completo
suroeste,2026-06-13 19:00:00,0.61,8.0,21.0,14.0,8.0,4.0,completo
suroeste2,2026-06-13 19:00:00,0.501,3.0,35.0,22.0,12.0,5.0,completo
