Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 21:00:00,,,37.0,18.0,6.0,2.0,incompleto
este,2026-08-11 21:00:00,0.116,7.0,18.0,,,2.0,incompleto
noreste,2026-08-11 21:00:00,0.865,,,21.0,5.0,,incompleto
noreste2,2026-08-11 21:00:00,0.283,,15.0,28.0,,4.0,incompleto
noroeste,2026-08-11 21:00:00,0.226,11.0,28.0,23.0,7.0,5.0,completo
noroeste2,2026-08-11 21:00:00,0.605,9.0,30.0,24.0,4.0,5.0,completo
noroeste3,2026-08-11 21:00:00,1.104,14.0,26.0,33.0,8.0,6.0,completo
norte,2026-08-11 21:00:00,0.706,6.0,31.0,20.0,6.0,5.0,completo
norte2,2026-08-11 21:00:00,1.217,,36.0,31.0,8.0,,incompleto
sur,2026-08-11 21:00:00,0.517,19.0,26.0,11.0,,3.0,incompleto
sureste,2026-08-11 21:00:00,0.721,,39.0,17.0,4.0,4.0,incompleto
sureste2,2026-08-11 21:00:00,1.136,22.0,20.0,24.0,6.0,4.0,completo
sureste3,2026-08-11 21:00:00,0.665,7.0,40.0,18.0,3.0,5.0,completo
suroeste,2026-08-11 21:00:00,,,38.0,22.0,7.0,,incompleto
suroeste2,2026-08-11 21:00:00,1.021,2.0,42.0,16.0,10.0,,incompleto
