Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 19:00:00,2.157,4.0,52.0,31.0,15.0,3.0,completo
este,2026-05-17 19:00:00,0.531,9.0,25.0,37.0,21.0,4.0,completo
noreste,2026-05-17 19:00:00,2.176,5.0,36.0,34.0,25.0,6.0,completo
noreste2,2026-05-17 19:00:00,0.973,4.0,36.0,38.0,22.0,3.0,completo
noroeste,2026-05-17 19:00:00,2.092,12.0,34.0,33.0,19.0,4.0,completo
noroeste2,2026-05-17 19:00:00,1.319,8.0,46.0,34.0,7.0,5.0,completo
noroeste3,2026-05-17 19:00:00,3.515,14.0,32.0,33.0,16.0,4.0,completo
norte,2026-05-17 19:00:00,1.355,2.0,43.0,30.0,22.0,6.0,completo
norte2,2026-05-17 19:00:00,1.445,10.0,38.0,38.0,22.0,3.0,completo
sur,2026-05-17 19:00:00,,,40.0,34.0,18.0,,incompleto
sureste,2026-05-17 19:00:00,1.66,11.0,43.0,32.0,9.0,4.0,completo
sureste2,2026-05-17 19:00:00,2.398,11.0,24.0,36.0,23.0,2.0,completo
sureste3,2026-05-17 19:00:00,2.12,5.0,30.0,34.0,26.0,4.0,completo
suroeste,2026-05-17 19:00:00,1.438,14.0,27.0,23.0,19.0,4.0,completo
suroeste2,2026-05-17 19:00:00,2.085,7.0,49.0,27.0,,3.0,incompleto
