Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 23:00:00,2.105,7.0,35.0,26.0,13.0,3.0,completo
este,2026-05-17 23:00:00,0.578,12.0,10.0,39.0,21.0,4.0,completo
noreste,2026-05-17 23:00:00,2.256,8.0,44.0,35.0,25.0,6.0,completo
noreste2,2026-05-17 23:00:00,1.322,8.0,16.0,46.0,24.0,3.0,completo
noroeste,2026-05-17 23:00:00,2.145,13.0,22.0,35.0,14.0,5.0,completo
noroeste2,2026-05-17 23:00:00,1.29,6.0,34.0,33.0,8.0,5.0,completo
noroeste3,2026-05-17 23:00:00,3.504,14.0,21.0,32.0,17.0,4.0,completo
norte,2026-05-17 23:00:00,1.385,3.0,21.0,34.0,,5.0,incompleto
norte2,2026-05-17 23:00:00,1.551,19.0,17.0,44.0,24.0,4.0,completo
sur,2026-05-17 23:00:00,,,27.0,33.0,17.0,,incompleto
sureste,2026-05-17 23:00:00,1.678,21.0,17.0,29.0,9.0,4.0,completo
sureste2,2026-05-17 23:00:00,2.442,13.0,18.0,31.0,23.0,2.0,completo
sureste3,2026-05-17 23:00:00,2.171,8.0,21.0,31.0,23.0,4.0,completo
suroeste,2026-05-17 23:00:00,1.325,8.0,26.0,19.0,18.0,3.0,completo
suroeste2,2026-05-17 23:00:00,2.017,7.0,38.0,17.0,16.0,3.0,completo
