Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 19:00:00,2.745,14.0,22.0,22.0,7.0,3.0,completo
este,2026-04-09 19:00:00,0.428,6.0,30.0,18.0,3.0,3.0,completo
noreste,2026-04-09 19:00:00,1.944,10.0,25.0,18.0,6.0,5.0,completo
noreste2,2026-04-09 19:00:00,0.88,24.0,14.0,22.0,5.0,3.0,completo
noroeste,2026-04-09 19:00:00,1.395,11.0,29.0,10.0,,1.0,incompleto
noroeste2,2026-04-09 19:00:00,2.321,7.0,27.0,17.0,4.0,5.0,completo
noroeste3,2026-04-09 19:00:00,2.241,15.0,23.0,16.0,,4.0,incompleto
norte,2026-04-09 19:00:00,1.353,10.0,23.0,19.0,10.0,5.0,completo
norte2,2026-04-09 19:00:00,1.752,18.0,18.0,35.0,8.0,4.0,completo
sur,2026-04-09 19:00:00,0.88,11.0,26.0,16.0,7.0,2.0,completo
sureste,2026-04-09 19:00:00,1.608,12.0,25.0,19.0,6.0,6.0,completo
sureste2,2026-04-09 19:00:00,1.901,7.0,27.0,15.0,7.0,2.0,completo
sureste3,2026-04-09 19:00:00,2.15,4.0,30.0,14.0,4.0,4.0,completo
suroeste,2026-04-09 19:00:00,1.262,16.0,13.0,16.0,8.0,4.0,completo
suroeste2,2026-04-09 19:00:00,1.484,14.0,25.0,21.0,9.0,3.0,completo
