Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-19 15:00:00,1.532,6.0,53.0,22.0,,4.0,incompleto
este,2026-09-19 15:00:00,0.383,4.0,31.0,,3.0,7.0,incompleto
noreste,2026-09-19 15:00:00,1.234,6.0,47.0,23.0,5.0,10.0,completo
noreste2,2026-09-19 15:00:00,1.166,12.0,31.0,19.0,12.0,4.0,completo
noroeste,2026-09-19 15:00:00,1.129,5.0,66.0,23.0,8.0,5.0,completo
noroeste2,2026-09-19 15:00:00,0.624,7.0,74.0,12.0,3.0,5.0,completo
noroeste3,2026-09-19 15:00:00,0.899,5.0,71.0,25.0,7.0,5.0,completo
norte,2026-09-19 15:00:00,0.646,3.0,64.0,26.0,5.0,7.0,completo
norte2,2026-09-19 15:00:00,0.81,11.0,58.0,16.0,7.0,10.0,completo
sur,2026-09-19 15:00:00,0.549,6.0,45.0,14.0,9.0,4.0,completo
sureste,2026-09-19 15:00:00,0.971,7.0,50.0,21.0,5.0,4.0,completo
sureste2,2026-09-19 15:00:00,1.392,6.0,46.0,20.0,5.0,17.0,completo
sureste3,2026-09-19 15:00:00,2.924,3.0,37.0,17.0,6.0,5.0,completo
suroeste,2026-09-19 15:00:00,1.134,7.0,69.0,19.0,6.0,6.0,completo
suroeste2,2026-09-19 15:00:00,1.626,7.0,58.0,21.0,5.0,6.0,completo
