Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 14:00:00,1.984,11.0,57.0,46.0,14.0,3.0,completo
este,2026-04-18 14:00:00,0.573,3.0,31.0,26.0,11.0,4.0,completo
noreste,2026-04-18 14:00:00,1.837,6.0,46.0,32.0,17.0,5.0,completo
noreste2,2026-04-18 14:00:00,0.641,12.0,36.0,28.0,11.0,3.0,completo
noroeste,2026-04-18 14:00:00,1.34,11.0,58.0,44.0,,3.0,incompleto
noroeste2,2026-04-18 14:00:00,1.345,5.0,51.0,43.0,10.0,5.0,completo
noroeste3,2026-04-18 14:00:00,2.633,27.0,13.0,63.0,15.0,4.0,completo
norte,2026-04-18 14:00:00,1.124,5.0,54.0,33.0,,6.0,incompleto
norte2,2026-04-18 14:00:00,1.87,12.0,49.0,48.0,20.0,5.0,completo
sur,2026-04-18 14:00:00,1.016,11.0,56.0,38.0,17.0,3.0,completo
sureste,2026-04-18 14:00:00,1.479,9.0,53.0,41.0,10.0,3.0,completo
sureste2,2026-04-18 14:00:00,1.906,4.0,46.0,32.0,12.0,4.0,completo
sureste3,2026-04-18 14:00:00,2.2,2.0,46.0,24.0,11.0,6.0,completo
suroeste,2026-04-18 14:00:00,1.394,16.0,36.0,38.0,18.0,4.0,completo
suroeste2,2026-04-18 14:00:00,1.686,13.0,59.0,35.0,15.0,5.0,completo
