Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 17:00:00,0.72,,57.0,27.0,8.0,3.0,incompleto
este,2026-08-13 17:00:00,,4.0,38.0,,6.0,9.0,incompleto
noreste,2026-08-13 17:00:00,0.947,6.0,46.0,,8.0,6.0,incompleto
noreste2,2026-08-13 17:00:00,0.422,,30.0,33.0,11.0,11.0,incompleto
noroeste,2026-08-13 17:00:00,0.302,5.0,53.0,29.0,11.0,4.0,completo
noroeste2,2026-08-13 17:00:00,0.665,6.0,72.0,34.0,7.0,5.0,completo
noroeste3,2026-08-13 17:00:00,1.315,6.0,52.0,39.0,12.0,6.0,completo
norte,2026-08-13 17:00:00,0.745,2.0,55.0,25.0,9.0,5.0,completo
norte2,2026-08-13 17:00:00,1.015,11.0,44.0,37.0,6.0,5.0,completo
sur,2026-08-13 17:00:00,0.59,9.0,54.0,21.0,12.0,4.0,completo
sureste,2026-08-13 17:00:00,0.822,4.0,46.0,27.0,8.0,5.0,completo
sureste2,2026-08-13 17:00:00,1.055,11.0,40.0,23.0,6.0,4.0,completo
sureste3,2026-08-13 17:00:00,0.866,3.0,45.0,22.0,7.0,5.0,completo
suroeste,2026-08-13 17:00:00,,,86.0,36.0,11.0,,incompleto
suroeste2,2026-08-13 17:00:00,1.241,2.0,61.0,26.0,12.0,,incompleto
