Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 17:00:00,,5.0,39.0,4.0,,3.0,incompleto
este,2026-04-05 17:00:00,0.422,4.0,39.0,7.0,1.0,3.0,completo
noreste,2026-04-05 17:00:00,1.762,5.0,37.0,13.0,4.0,5.0,completo
noreste2,2026-04-05 17:00:00,0.421,4.0,40.0,6.0,2.0,3.0,completo
noroeste,2026-04-05 17:00:00,1.116,7.0,34.0,16.0,,2.0,incompleto
noroeste2,2026-04-05 17:00:00,2.299,7.0,30.0,13.0,3.0,5.0,completo
noroeste3,2026-04-05 17:00:00,2.032,12.0,34.0,12.0,3.0,4.0,completo
norte,2026-04-05 17:00:00,,,34.0,18.0,3.0,,incompleto
norte2,2026-04-05 17:00:00,1.36,11.0,31.0,25.0,3.0,3.0,completo
sur,2026-04-05 17:00:00,0.847,11.0,37.0,8.0,,2.0,incompleto
sureste,2026-04-05 17:00:00,1.331,7.0,36.0,,,4.0,incompleto
sureste2,2026-04-05 17:00:00,,,40.0,5.0,,,incompleto
sureste3,2026-04-05 17:00:00,2.08,4.0,41.0,10.0,,4.0,incompleto
suroeste,2026-04-05 17:00:00,1.229,11.0,22.0,11.0,10.0,4.0,completo
suroeste2,2026-04-05 17:00:00,1.326,7.0,37.0,6.0,3.0,3.0,completo
