Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 14:00:00,1.999,11.0,38.0,24.0,4.0,3.0,completo
noreste,2026-05-01 14:00:00,1.83,4.0,37.0,14.0,,6.0,incompleto
noreste2,2026-05-01 14:00:00,0.566,7.0,28.0,21.0,3.0,3.0,completo
noroeste,2026-05-01 14:00:00,1.923,8.0,31.0,19.0,,5.0,incompleto
noroeste2,2026-05-01 14:00:00,1.291,13.0,19.0,19.0,,5.0,incompleto
noroeste3,2026-05-01 14:00:00,2.847,14.0,29.0,16.0,,4.0,incompleto
norte,2026-05-01 14:00:00,1.094,2.0,36.0,19.0,,6.0,incompleto
norte2,2026-05-01 14:00:00,1.847,9.0,33.0,23.0,3.0,4.0,completo
sur,2026-05-01 14:00:00,0.868,9.0,43.0,13.0,2.0,2.0,completo
sureste,2026-05-01 14:00:00,1.48,7.0,38.0,15.0,,3.0,incompleto
sureste2,2026-05-01 14:00:00,,,36.0,13.0,,,incompleto
sureste3,2026-05-01 14:00:00,2.349,4.0,39.0,13.0,,4.0,incompleto
suroeste,2026-05-01 14:00:00,1.211,,21.0,16.0,7.0,5.0,incompleto
suroeste2,2026-05-01 14:00:00,1.786,12.0,36.0,17.0,6.0,3.0,completo
