Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 15:00:00,1.026,18.0,50.0,59.0,9.0,3.0,completo
este,2025-12-18 15:00:00,,7.0,51.0,44.0,7.0,5.0,incompleto
noreste,2025-12-18 15:00:00,3.121,11.0,45.0,65.0,15.0,5.0,completo
noreste2,2025-12-18 15:00:00,1.183,12.0,46.0,53.0,9.0,2.0,completo
noroeste,2025-12-18 15:00:00,1.196,6.0,49.0,21.0,,2.0,incompleto
noroeste2,2025-12-18 15:00:00,1.83,7.0,47.0,28.0,3.0,5.0,completo
noroeste3,2025-12-18 15:00:00,2.805,8.0,47.0,38.0,,3.0,incompleto
norte,2025-12-18 15:00:00,1.349,5.0,49.0,41.0,6.0,6.0,completo
norte2,2025-12-18 15:00:00,1.178,25.0,28.0,55.0,,3.0,incompleto
sur,2025-12-18 15:00:00,1.159,25.0,56.0,39.0,10.0,3.0,completo
sureste,2025-12-18 15:00:00,2.452,21.0,63.0,88.0,19.0,4.0,completo
sureste2,2025-12-18 15:00:00,3.078,32.0,51.0,77.0,24.0,4.0,completo
sureste3,2025-12-18 15:00:00,,26.0,59.0,57.0,23.0,5.0,incompleto
suroeste,2025-12-18 15:00:00,1.549,,44.0,33.0,5.0,3.0,incompleto
suroeste2,2025-12-18 15:00:00,0.89,10.0,50.0,30.0,,4.0,incompleto
