Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 20:00:00,1.245,29.0,5.0,50.0,20.0,3.0,completo
este,2025-12-16 20:00:00,,14.0,10.0,25.0,11.0,5.0,incompleto
noreste,2025-12-16 20:00:00,2.116,22.0,4.0,42.0,26.0,5.0,completo
noreste2,2025-12-16 20:00:00,0.901,21.0,3.0,39.0,,3.0,incompleto
noroeste,2025-12-16 20:00:00,1.425,,2.0,37.0,,,incompleto
noroeste2,2025-12-16 20:00:00,2.218,26.0,2.0,52.0,17.0,5.0,completo
noroeste3,2025-12-16 20:00:00,2.866,26.0,5.0,42.0,,3.0,incompleto
norte,2025-12-16 20:00:00,1.149,22.0,3.0,51.0,18.0,6.0,completo
norte2,2025-12-16 20:00:00,1.086,29.0,1.0,58.0,,4.0,incompleto
sur,2025-12-16 20:00:00,1.265,40.0,4.0,41.0,24.0,3.0,completo
sureste,2025-12-16 20:00:00,2.439,25.0,2.0,58.0,15.0,4.0,completo
sureste2,2025-12-16 20:00:00,1.846,15.0,3.0,30.0,17.0,4.0,completo
sureste3,2025-12-16 20:00:00,,11.0,7.0,19.0,5.0,5.0,incompleto
suroeste,2025-12-16 20:00:00,1.596,36.0,3.0,51.0,45.0,3.0,completo
suroeste2,2025-12-16 20:00:00,1.48,26.0,7.0,54.0,25.0,4.0,completo
