Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 14:00:00,,,61.0,32.0,9.0,8.0,incompleto
este,2026-08-10 14:00:00,0.14,4.0,29.0,,,9.0,incompleto
noreste,2026-08-10 14:00:00,0.895,,45.0,27.0,7.0,6.0,incompleto
noreste2,2026-08-10 14:00:00,0.391,,31.0,22.0,15.0,3.0,incompleto
noroeste,2026-08-10 14:00:00,0.345,5.0,61.0,27.0,11.0,4.0,completo
noroeste2,2026-08-10 14:00:00,0.689,7.0,69.0,32.0,6.0,5.0,completo
noroeste3,2026-08-10 14:00:00,1.496,7.0,55.0,35.0,,,incompleto
norte,2026-08-10 14:00:00,0.634,3.0,60.0,28.0,9.0,5.0,completo
norte2,2026-08-10 14:00:00,1.326,16.0,46.0,39.0,12.0,6.0,completo
sur,2026-08-10 14:00:00,0.65,10.0,72.0,24.0,9.0,4.0,completo
sureste,2026-08-10 14:00:00,0.926,6.0,58.0,30.0,8.0,4.0,completo
sureste2,2026-08-10 14:00:00,1.037,9.0,50.0,19.0,8.0,14.0,completo
sureste3,2026-08-10 14:00:00,2.643,4.0,54.0,23.0,16.0,5.0,completo
suroeste,2026-08-10 14:00:00,,,63.0,27.0,11.0,,incompleto
suroeste2,2026-08-10 14:00:00,,6.0,73.0,28.0,21.0,,incompleto
