Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 11:00:00,1.129,22.0,33.0,19.0,6.0,4.0,completo
este,2026-01-31 11:00:00,0.283,14.0,41.0,62.0,9.0,14.0,completo
noreste,2026-01-31 11:00:00,2.143,18.0,29.0,52.0,21.0,8.0,completo
noreste2,2026-01-31 11:00:00,0.502,,30.0,42.0,19.0,6.0,incompleto
noroeste,2026-01-31 11:00:00,1.161,26.0,26.0,34.0,14.0,6.0,completo
noroeste2,2026-01-31 11:00:00,2.096,12.0,37.0,44.0,7.0,,incompleto
noroeste3,2026-01-31 11:00:00,,22.0,34.0,59.0,,6.0,incompleto
norte,2026-01-31 11:00:00,0.98,20.0,28.0,50.0,11.0,3.0,completo
norte2,2026-01-31 11:00:00,1.144,32.0,19.0,56.0,11.0,5.0,completo
sur,2026-01-31 11:00:00,1.069,12.0,45.0,19.0,2.0,3.0,completo
sureste,2026-01-31 11:00:00,1.506,15.0,36.0,67.0,,5.0,incompleto
sureste2,2026-01-31 11:00:00,0.324,7.0,37.0,47.0,11.0,3.0,completo
sureste3,2026-01-31 11:00:00,0.293,6.0,42.0,33.0,18.0,5.0,completo
suroeste,2026-01-31 11:00:00,1.324,27.0,31.0,45.0,10.0,4.0,completo
suroeste2,2026-01-31 11:00:00,0.696,19.0,37.0,24.0,3.0,4.0,completo
