Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 20:00:00,0.504,22.0,20.0,23.0,3.0,6.0,completo
este,2025-12-30 20:00:00,,12.0,22.0,17.0,4.0,4.0,incompleto
noreste,2025-12-30 20:00:00,1.8,20.0,18.0,24.0,8.0,6.0,completo
noreste2,2025-12-30 20:00:00,,,27.0,17.0,5.0,,incompleto
noroeste,2025-12-30 20:00:00,0.705,28.0,16.0,14.0,,2.0,incompleto
noroeste2,2025-12-30 20:00:00,1.794,13.0,24.0,29.0,3.0,5.0,completo
noroeste3,2025-12-30 20:00:00,2.693,15.0,23.0,29.0,,3.0,incompleto
norte,2025-12-30 20:00:00,0.67,19.0,16.0,24.0,4.0,6.0,completo
norte2,2025-12-30 20:00:00,0.505,31.0,9.0,13.0,,5.0,incompleto
sur,2025-12-30 20:00:00,1.011,16.0,34.0,18.0,6.0,5.0,completo
sureste,2025-12-30 20:00:00,1.885,13.0,29.0,24.0,5.0,5.0,completo
sureste2,2025-12-30 20:00:00,,17.0,12.0,26.0,6.0,3.0,incompleto
sureste3,2025-12-30 20:00:00,,18.0,17.0,20.0,,7.0,incompleto
suroeste,2025-12-30 20:00:00,0.787,,20.0,17.0,7.0,8.0,incompleto
suroeste2,2025-12-30 20:00:00,0.579,21.0,24.0,,8.0,8.0,incompleto
