Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 16:00:00,1.326,8.0,79.0,21.0,6.0,5.0,completo
este,2026-02-08 16:00:00,0.261,3.0,56.0,24.0,,4.0,incompleto
noreste,2026-02-08 16:00:00,2.223,8.0,58.0,29.0,19.0,6.0,completo
noreste2,2026-02-08 16:00:00,,,59.0,27.0,11.0,,incompleto
noroeste,2026-02-08 16:00:00,1.165,10.0,72.0,16.0,,4.0,incompleto
noroeste2,2026-02-08 16:00:00,2.022,6.0,70.0,30.0,7.0,5.0,completo
noroeste3,2026-02-08 16:00:00,0.626,10.0,72.0,32.0,,5.0,incompleto
norte,2026-02-08 16:00:00,0.989,6.0,68.0,28.0,6.0,3.0,completo
norte2,2026-02-08 16:00:00,0.868,11.0,70.0,19.0,7.0,5.0,completo
sur,2026-02-08 16:00:00,0.986,6.0,77.0,23.0,4.0,4.0,completo
sureste,2026-02-08 16:00:00,1.536,10.0,71.0,30.0,10.0,4.0,completo
sureste2,2026-02-08 16:00:00,,9.0,59.0,59.0,10.0,4.0,incompleto
sureste3,2026-02-08 16:00:00,0.572,7.0,49.0,25.0,7.0,22.0,completo
suroeste,2026-02-08 16:00:00,1.375,15.0,63.0,20.0,6.0,5.0,completo
suroeste2,2026-02-08 16:00:00,0.87,12.0,76.0,28.0,5.0,6.0,completo
