Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 16:00:00,1.186,22.0,86.0,55.0,11.0,4.0,completo
este,2026-01-05 16:00:00,,5.0,59.0,33.0,11.0,6.0,incompleto
noreste,2026-01-05 16:00:00,2.34,31.0,88.0,72.0,28.0,8.0,completo
noreste2,2026-01-05 16:00:00,1.024,48.0,48.0,55.0,11.0,5.0,completo
noroeste,2026-01-05 16:00:00,1.184,35.0,82.0,43.0,,5.0,incompleto
noroeste2,2026-01-05 16:00:00,2.264,30.0,80.0,57.0,10.0,5.0,completo
noroeste3,2026-01-05 16:00:00,3.244,32.0,78.0,60.0,17.0,6.0,completo
norte,2026-01-05 16:00:00,1.445,21.0,74.0,56.0,13.0,8.0,completo
norte2,2026-01-05 16:00:00,1.141,32.0,75.0,60.0,16.0,5.0,completo
sur,2026-01-05 16:00:00,1.081,21.0,94.0,40.0,16.0,3.0,completo
sureste,2026-01-05 16:00:00,2.539,16.0,95.0,69.0,15.0,3.0,completo
sureste2,2026-01-05 16:00:00,2.516,19.0,99.0,61.0,27.0,50.0,completo
sureste3,2026-01-05 16:00:00,,7.0,55.0,49.0,22.0,13.0,incompleto
suroeste,2026-01-05 16:00:00,1.541,,80.0,48.0,14.0,4.0,incompleto
suroeste2,2026-01-05 16:00:00,1.176,36.0,84.0,65.0,15.0,6.0,completo
