Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 06:00:00,0.949,18.0,6.0,33.0,,7.0,incompleto
noreste,2026-03-01 06:00:00,2.359,4.0,21.0,,,6.0,incompleto
noreste2,2026-03-01 06:00:00,3.133,9.0,15.0,24.0,13.0,5.0,completo
noroeste,2026-03-01 06:00:00,1.609,14.0,11.0,23.0,,5.0,incompleto
noroeste2,2026-03-01 06:00:00,1.827,11.0,7.0,31.0,,5.0,incompleto
noroeste3,2026-03-01 06:00:00,1.709,13.0,13.0,29.0,,4.0,incompleto
norte,2026-03-01 06:00:00,0.641,4.0,20.0,28.0,13.0,2.0,completo
norte2,2026-03-01 06:00:00,0.857,10.0,13.0,20.0,16.0,4.0,completo
sur,2026-03-01 06:00:00,0.729,8.0,20.0,23.0,16.0,3.0,completo
sureste,2026-03-01 06:00:00,1.744,4.0,19.0,25.0,,4.0,incompleto
sureste2,2026-03-01 06:00:00,1.176,5.0,18.0,24.0,13.0,3.0,completo
sureste3,2026-03-01 06:00:00,1.464,3.0,18.0,23.0,10.0,5.0,completo
suroeste,2026-03-01 06:00:00,1.249,21.0,2.0,30.0,17.0,3.0,completo
suroeste2,2026-03-01 06:00:00,0.93,20.0,7.0,27.0,20.0,4.0,completo
