Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 09:00:00,0.663,10.0,20.0,62.0,7.0,3.0,completo
este,2025-12-29 09:00:00,,4.0,34.0,91.0,9.0,4.0,incompleto
noreste,2025-12-29 09:00:00,1.741,6.0,26.0,109.0,11.0,5.0,completo
noreste2,2025-12-29 09:00:00,0.382,9.0,30.0,89.0,,3.0,incompleto
noroeste,2025-12-29 09:00:00,0.704,4.0,25.0,12.0,,1.0,incompleto
noroeste2,2025-12-29 09:00:00,1.886,4.0,23.0,58.0,6.0,4.0,completo
noroeste3,2025-12-29 09:00:00,2.719,10.0,20.0,96.0,20.0,3.0,completo
norte,2025-12-29 09:00:00,0.683,3.0,24.0,98.0,10.0,6.0,completo
norte2,2025-12-29 09:00:00,0.359,11.0,16.0,74.0,,3.0,incompleto
sur,2025-12-29 09:00:00,0.718,9.0,25.0,56.0,4.0,2.0,completo
sureste,2025-12-29 09:00:00,1.871,7.0,23.0,100.0,6.0,3.0,completo
sureste2,2025-12-29 09:00:00,,4.0,22.0,27.0,8.0,2.0,incompleto
sureste3,2025-12-29 09:00:00,,8.0,22.0,50.0,4.0,4.0,incompleto
suroeste,2025-12-29 09:00:00,0.868,,22.0,24.0,8.0,,incompleto
suroeste2,2025-12-29 09:00:00,0.706,9.0,23.0,67.0,9.0,2.0,completo
