Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 11:00:00,1.398,16.0,28.0,35.0,13.0,3.0,completo
este,2026-04-02 11:00:00,0.351,4.0,28.0,25.0,12.0,4.0,completo
noreste,2026-04-02 11:00:00,1.924,8.0,30.0,31.0,17.0,6.0,completo
noreste2,2026-04-02 11:00:00,0.736,10.0,27.0,24.0,9.0,5.0,completo
noroeste,2026-04-02 11:00:00,1.278,16.0,28.0,44.0,,2.0,incompleto
noroeste2,2026-04-02 11:00:00,2.339,10.0,32.0,39.0,11.0,4.0,completo
noroeste3,2026-04-02 11:00:00,2.02,13.0,31.0,42.0,15.0,5.0,completo
norte,2026-04-02 11:00:00,1.183,7.0,29.0,27.0,18.0,5.0,completo
norte2,2026-04-02 11:00:00,1.39,15.0,26.0,36.0,16.0,6.0,completo
sur,2026-04-02 11:00:00,0.888,20.0,29.0,36.0,21.0,5.0,completo
sureste,2026-04-02 11:00:00,1.461,13.0,29.0,29.0,10.0,4.0,completo
sureste2,2026-04-02 11:00:00,1.641,8.0,28.0,22.0,11.0,7.0,completo
sureste3,2026-04-02 11:00:00,1.881,2.0,30.0,24.0,9.0,5.0,completo
suroeste,2026-04-02 11:00:00,1.343,19.0,19.0,33.0,17.0,5.0,completo
suroeste2,2026-04-02 11:00:00,1.392,19.0,27.0,31.0,17.0,4.0,completo
