Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 14:00:00,,28.0,6.0,20.0,7.0,3.0,incompleto
este,2025-11-28 14:00:00,,10.0,22.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 14:00:00,1.739,15.0,19.0,17.0,14.0,4.0,completo
noreste2,2025-11-28 14:00:00,0.319,28.0,12.0,15.0,,2.0,incompleto
noroeste,2025-11-28 14:00:00,,37.0,16.0,19.0,,1.0,incompleto
noroeste2,2025-11-28 14:00:00,1.244,9.0,29.0,13.0,,4.0,incompleto
noroeste3,2025-11-28 14:00:00,2.119,11.0,26.0,14.0,,3.0,incompleto
norte,2025-11-28 14:00:00,0.94,18.0,13.0,18.0,6.0,5.0,completo
norte2,2025-11-28 14:00:00,0.532,26.0,7.0,20.0,7.0,4.0,completo
sur,2025-11-28 14:00:00,0.766,17.0,24.0,9.0,5.0,2.0,completo
sureste,2025-11-28 14:00:00,1.811,14.0,,10.0,7.0,3.0,incompleto
sureste2,2025-11-28 14:00:00,1.266,10.0,15.0,10.0,6.0,2.0,completo
sureste3,2025-11-28 14:00:00,0.961,8.0,29.0,23.0,5.0,4.0,completo
suroeste,2025-11-28 14:00:00,1.021,14.0,24.0,11.0,5.0,2.0,completo
suroeste2,2025-11-28 14:00:00,,15.0,26.0,35.0,15.0,2.0,incompleto
