Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 11:00:00,,21.0,9.0,30.0,9.0,7.0,incompleto
este,2025-12-02 11:00:00,,9.0,7.0,30.0,10.0,6.0,incompleto
noreste,2025-12-02 11:00:00,1.556,13.0,15.0,31.0,13.0,5.0,completo
noreste2,2025-12-02 11:00:00,0.242,18.0,16.0,24.0,,3.0,incompleto
noroeste,2025-12-02 11:00:00,,50.0,7.0,31.0,,2.0,incompleto
noroeste2,2025-12-02 11:00:00,1.22,16.0,9.0,32.0,,5.0,incompleto
noroeste3,2025-12-02 11:00:00,2.014,17.0,12.0,40.0,,4.0,incompleto
norte,2025-12-02 11:00:00,0.659,9.0,16.0,37.0,8.0,5.0,completo
norte2,2025-12-02 11:00:00,,19.0,8.0,43.0,8.0,4.0,incompleto
sur,2025-12-02 11:00:00,0.858,20.0,13.0,21.0,2.0,3.0,completo
sureste,2025-12-02 11:00:00,1.665,16.0,12.0,31.0,7.0,5.0,completo
sureste2,2025-12-02 11:00:00,1.246,13.0,11.0,38.0,13.0,3.0,completo
sureste3,2025-12-02 11:00:00,,9.0,13.0,27.0,7.0,4.0,incompleto
suroeste,2025-12-02 11:00:00,0.824,22.0,8.0,28.0,8.0,5.0,completo
suroeste2,2025-12-02 11:00:00,,20.0,11.0,54.0,13.0,5.0,incompleto
